MINISTERIAL INFORMATION 1 OCTOBER – 30 DECEMBER 2011,,,,,,

OVERSEAS TRAVEL ,,,,,,


Minister,Date(s) of trip,Destination  ,Purpose of trip,‘No 32 (The Royal) Squadron’ or ‘other RAF’ or ‘Charter’ or ‘Eurostar’  ,"Number of officials accompanying Minister, where non-scheduled travel is used   ",Total cost including travel and accommodation of Minister only
"Secretary of State for Defence, Rt Hon Liam Fox MP",5-6 Oct 11,Belgium,NATO Defence Ministers Meeting,No. 32 Squadron,4,Approx £1020
"Secretary of State for Defence, Rt Hon Liam Fox MP",12-Oct-11,France,Bilaterals,Eurostar,N/A,£450
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",26-27 Oct 11,Saudi Arabia,Government condolences following the death of the Crown Prince,Scheduled,1,"£3,480"
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",28-Oct-11,Italy and Libya,Bilaterals,No. 32 Squadron,1,Approx £1000
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",30 Oct-3 Nov 11,Japan and Singapore,Bilaterals and Five Powers Defence Arrangements Meeting,Scheduled,N/A,"£6,327"
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",8-12 Nov 11,Afghanistan,Operational visit,Other RAF,2,"£2,689"
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",16-17 Nov 11,Sweden / Denmark,Nordic Baltic Defence Ministers Meeting,No. 32 Squadron,3,Approx £900
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",20-21 Nov 11,France,Bilateral meetings and Commonwealth Grave Commission Ceremony,No.32 Squadron,2,Approx £830.00
"Secretary of State for Defence, Rt Hon Philip Hammond MP ",11-12 Dec 11,Saudi Arabia,Visit with Ministers,Commercial,N/A,"£5,045"
"Minister of State Armed Forces, Nick Harvey MP",30 Oct -4 Nov 11,Nigeria and Sierra Leone,"To have bilateral meetings in Abuja and Lagos, and visit the International Military Advisory Training Team in Sierra Leone.",Scheduled,N/A,"£5,316"
"Minister of State Armed Forces, Nick Harvey MP",20-27 Nov 11,Australia – Sydney and  Canberra,To have bilateral meetings with their MOD.,Scheduled,N/A,"£4,953.00"
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",2 – 6 Oct 11,USA,USA Bilateral and Industry Visits,Scheduled,N/A,"£2,764.24"
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",19 – 20 Dec 11,Berlin,German Bilateral,Scheduled,N/A,£264.60
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",24-Nov-11,Germany – Fallingbostel,Medal Presentation,Scheduled,None,£338.00
"Minister for International Security Strategy, Gerald Howarth MP",6-10 Nov 11,Brazil,Brazil Staff Talks,Scheduled,N/A,"£4,079.00"
"Minister for International Security Strategy, Gerald Howarth MP",17-20 Nov 11,Canada,Halifax Security Forum,Scheduled,N/A,"£3,828.00"
"Minister for International Security Strategy, Gerald Howarth MP",30-Nov-11,Brussels,Foreign Affairs Council,Eurostar,N/A,£430.00
"Under-Secretary of State and the Lords spokesman on Defence (USofS), Lord Astor of Hever DL",10-14 Dec 11,Kuwait and Qatar,Defence Diplomacy/ Relations and attendance Gulf Defence and aerospace Exhibition,Scheduled,N/A,"£5,314.00"
