MINISTERIAL INFORMATION 1 OCTOBER – 30 DECEMBER 2011,,,

"MEETINGS WITH EXTERNAL ORGANISATIONS (INCLUDING MEETINGS WITH NEWSPAPER AND OTHER MEDIA PROPRIETORS, EDITORS AND SENIOR EXECUTIVES)",,,

Minister,Date of Meeting ,Name of External Organisation,Purpose of Meeting  
"Minister of State Armed Forces, Nick Harvey MP",Nov,"Austell Ship Builders, Australia",To discuss Defence Issues
"Minister of State Armed Forces, Nick Harvey MP",Dec,The Quakers,To discuss Defence Policy
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Oct,Motorsport Industry Association,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Oct,Cassidian,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Oct,Confederation of British Industry,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Oct,GA-ASI Aircraft Systems Group,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,BAE Systems,Routine Call
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,Eurocopter,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,Surrey Satellite Technology Ltd,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,BAE Systems,Routine Call
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,Remploy,Routine Call
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,Force Protection,Routine Call
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,Hewlett Packard,Routine Call
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,BMT,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Nov,Orange Aero,Introductory meeting
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Dec,A|D|S,Routine Call
"Minister of Defence Equipment, Support and Technology, Peter Luff MP",Dec,Rolls Royce,Routine Call
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Oct,Atkins Global,Talent Retention
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Oct,The Confederation of Service Charities (COBSEO),AGM
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Nov,Local Government Association,Community Support for AF
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Nov,Families Forum,AF Families issues
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Nov,MOD Trade Unions/Staff Association,TU Issues
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Nov,PCS / Prospect (Trade Unions),UKHO
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Nov,SSAFA Forces Help ,Future Plans
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Nov,King's College London,Medical Tour
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Dec,Defence Police Federation,MOD Police issues
"Minister for Defence Personnel, Welfare and Veterans, Rt Hon Andrew Robathan MP",Dec,Gardening Leave,Wounded Personnel
"Minister for International Security Strategy, Gerald Howarth MP",Oct,BAE Systems,Carriers
"Minister for International Security Strategy, Gerald Howarth MP",Oct,Fluor Ltd,Exports
"Minister for International Security Strategy, Gerald Howarth MP",Oct,PA Consulting Group,Defence & Security Policy & Strategy
"Minister for International Security Strategy, Gerald Howarth MP",11-Oct-11,Daily Mail,
"Minister for International Security Strategy, Gerald Howarth MP",Dec,Marshalls Aerospace,Exports
"Under-Secretary of State and the Lords spokesman on Defence (USofS), Lord Astor of Hever DL",Dec,Selex Galileo,Projects in Oman
"Under-Secretary of State and the Lords spokesman on Defence (USofS), Lord Astor of Hever DL",Dec,SSAFA Forces Help,Service Charities
"Under-Secretary of State and the Lords spokesman on Defence (USofS), Lord Astor of Hever DL",Dec,Lockheed Martin,Kuwait



Note: Does not normally include meetings with Government bodies such as other Government,,,
"Departments and Agencies, non-departmental public bodies, Government reviewers, and",,,
representatives of devolved or foreign governments.,,,
