Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments,
Ministry of Defence ,Ministerial Department,Ministry of Defence,"16,026","15,233","8,405","8,201","13,697","13,447","2,252","2,214",240,237,"17,323","16,845","57,943","56,176","1,173","1,110",60,59,145,145,46,46,"1,424","1,361","59,367","57,537","£133,896,386",0,0,"£3,877,616","£24,012,793","£10,701,687","£172,488,482.00","£4,502,033.00","£416,200.00","£4,918,233.00","£177,406,716.00",,
Defence Support Group,Executive Agency,Ministry of Defence,595,576,"1,805","1,791",245,241,63,62,5,5,84,84,"2,797","2,760",110,109,1,1,1,1,0,0,112,111,"2,909","2,870","£5,779,599","£377,824",£0,"£612,261","£1,082,056","£525,083","£8,376,823","£284,450","£3,701","£288,151","£8,664,975",.,Revised salaries
Royal Air Force Museum,Executive Non-Departmental Public Body,Ministry of Defence,173,167,0,0,0,0,0,0,0,0,0,0,173,167,1,1,0,0,0,0,2,0,3,1,176,168,"£336,904","£11,942","£67,778","£14,291","£17,526","£42,618","£491,059","£3,087","£1,200","£4,287","£495,346",The RAF Museum is devolved and does not operate the MOD/civil service grading sructure.,
National Army Museum,Executive Non-Departmental Public Body,Ministry of Defence,1,1,1,1,3,3,4,4,1,1,49,47,59,57,0,0,0,0,2,2,0,0,2,2,61,59,"£159,252","£12,548","£30,464",£153,"£33,121","£16,672","£252,211","£6,468",£0,"£6,468","£258,679",.,
National Museum of the Royal Navy,Executive Non-Departmental Public Body,Ministry of Defence,22,19,2,2,1,1,1,1,1,1,0,0,27,23,0,0,0,0,0,0,0,0,0,0,27,23,"£48,915",£692,£0,£365,"£6,145","£4,263","£60,379",£0,£0,£0,"£60,379",.,
Defence Science & Technology Laboratory,Executive Agency,Ministry of Defence,191,188,278,267,"1,948","1,900","1,293","1,234",32,30,0,0,"3,742","3,618",11,11,0,0,133,124,4,1,148,136,"3,890","3,755","£10,462,763","£102,157",£400,"£461,846","£2,079,120","£957,485","£14,063,772","£610,882","£3,406","£614,288","£14,678,060",30/11/2011,FTE & HC SCS include Dstl Level 9
