TOTAL VISITOR NUMBERS TO JSU NORTHWOOD,,,,,,,,,,,,
,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar
MOD not getting Vehicle Pass,0,0,0,0,0,0,0,476,329,535,555,618
Contractors not getting Vehicle Pass,0,0,0,0,0,0,0,444,259,379,472,331
MOD getting Vehicle Pass,0,0,0,0,0,0,0,1521,820,1291,1311,1480
Contractor getting Vehicle Pass,0,0,0,0,0,0,0,1425,890,1146,1180,1254
Total,3263,4109,4161,3870,3377,4268,4046,3866,2298,3351,3518,3683
