Mechanical Transport (MT) TASKS,,,,,,

,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11
Self Drive Requests,263,292,134,247,230,296
Self Drive Days,788,796,293,708,607,908
Cancelled Self Drive Requests,38,61,48,52,47,77
Monthly Run,579,92,403,642,450,465
Hire Cars,20,22,17,21,12,9
MT Driven,1747,1630,1150,1551,1569,1880
Taxi,39,36,42,45,59,27
