MINISTERIAL INFORMATION 1 JANUARY TO 31 MARCH 2012,,,,,

GIFTS RECEIVED OVER £140,,,,,

Minister,Date gift received,From  ,Gift,Value ,Outcome  
"Secretary of State for Defence, Rt Hon Philip Hammond MP",03-Apr-12,Saudi Arabia,Ornament,Over Limit ,Held by Department 
