Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Defence ,Ministerial Department,Ministry of Defence,"13,217","12,655","7,415","7,238","12,452","12,252","2,148","2,124",232,229,"15,454","15,015","50,918","49,513","1,192","1,149",107,104,144,144,42,42,"1,485","1,439","52,403","50,952","£126,303,000",£0,£0,"£5,002,000","£21,391,000","£9,879,000","£162,575,000","£4,882,000","£2,603,000","£7,485,000","£170,060,000",.
Defence Support Group,Executive Agency,Ministry of Defence,519,499,"1,641","1,628",258,255,60,59,5,5,56,56,"2,539","2,501",232,230,7,6,0,0,0,0,239,237,"2,778","2,738","£5,140,733","£431,982","£225,399","£311,886","£961,704","£471,290","£7,542,995","£736,509","£5,359","£741,867","£8,284,862",.
Defence Science & Technology Laboratory,Executive Agency,Ministry of Defence,208,205,267,255,"1,925","1,870","1,379","1,324",32,29,0,0,"3,811","3,683",1,1,0,0,190,174,2,1,193,176,"4,004","3,859","£10,661,371","£97,019","£3,253,652","£332,465","£2,091,307","£1,389,643","£17,825,457","£1,206,188","£3,305","£1,209,493","£19,034,950",.
UK Hydrographic Office,Executive Agency,Ministry of Defence,166,155,401,370,427,405,72,70,2,2,6,6,"1,074","1,009",21,19,0,0,97,95,0,0,118,114,"1,192","1,123","£2,545,672","£71,528","£16,920","£102,767","£498,587","£213,709","£3,449,183","£896,061",£0,"£896,061","£4,345,244",.
Royal Air Force Museum,Executive Non-Departmental Public Body,Ministry of Defence,181,174,0,0,0,0,0,0,0,0,0,0,181,174,0,0,0,0,0,0,0,0,0,0,181,174,"£337,311","£6,901",£0,"£23,221","£16,384","£33,053","£416,870",£0,"£1,000","£1,000","£417,870",.
National Army Museum,Executive Non-Departmental Public Body,Ministry of Defence,0,0,0,0,3,0,4,0,1,0,43,6,51,6,0,0,0,0,1,1,0,0,1,1,52,7,"£162,978","£13,277",£0,£702,"£33,897","£13,414","£224,267",£0,"£2,850","£2,850","£227,117",.
National Museum of the Royal Navy,Other,Ministry of Defence,22,22,1,1,3,3,1,1,1,1,0,0,28,28,0,0,0,0,0,0,0,0,0,0,28,28,"£100,984",£784,£0,£512,"£6,029","£7,075","£115,383",£0,£0,£0,"£115,383",.
