Department,Organisation Name,Basis for Exception, Value requested , Value Approved ,Approval month
MOD,DSTL - Oracle Master Licence Support Renewal,BAU - Software Licensing,"1,822,592.68","1,822,592.68",24-Apr-12
MOD,DE&S - DE&S ORACLE OWL Agreement,BAU - Software Licensing,"5,500,000","5,500,000",26-Apr-12
MOD,DBS - DBS ORACLE HR & Finance Licenses,BAU - Software Licensing,"1,800,000","1,800,000",27-Apr-12
MOD,DBS - DBS ORACLE HR Licenses,BAU - Software Licensing,"1,100,000","1,100,000",27-Apr-12
MOD,DE&S - Log NEC ORACLE Licenses,BAU - Software Licensing,"4,300,000","4,300,000",27-Apr-12
MOD,Centre / SG - DMICP Microsoft Licenses,BAU - Software Licensing,"2,000,000","2,000,000",27-Jun-12
,,,"16,522,592.68","16,522,592.68",
