Name,Grade,Job title,FTE,Parent Department,Organisation,Unit,Actual pay floor,Actual pay ceiling
Martin Donnelly,PUS,Acting Permanent Under-Secretary,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Central Group,"140,000","144,999"
Peter Jones,SCS2,Director,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Change & Delivery,"80,000","84,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"80,000","84,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"80,000","84,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"80,000","84,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"80,000","84,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"80,000","84,999"
Karen Pierce,SCS2,Director,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Political,"85,000","89,999"
Susan Le Jeune,SCS2,Director,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Change & Delivery,"85,000","89,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"85,000","89,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"85,000","89,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"85,000","89,999"
David Frost,SCS2,Director,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Central Group,"90,000","94,999"
Matthew Rycroft,SCS2,Director,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Europe & Globalisation,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"90,000","94,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"95,000","99,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"95,000","99,999"
Edward Oakden,SCS2,Managing Director Sectors Group,1,Foreign & Commonwealth Office,UK Trade & Investment,,"100,000","104,999"
Richard Burge,SCS2,Chief Executive Wilton Park,1,Foreign & Commonwealth Office,Wilton Park,Central Group,"115,000","119,999"
,SCS2,,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,,"120,000","124,999"
John Ashton,SCS3,Special Representative for Climate Change,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Central Group,"100,000","104,999"
Nick Baird,SCS3,Director General,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Europe & Globalisation,"115,000","119,999"
James Bevan,SCS3,Director General,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Change & Delivery,"120,000","124,999"
Geoffrey Adams,SCS3,Director General,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Political,"125,000","129,999"
Sherard Cowper-Coles,SCS3,Special Representative for Afghanistan & Pakistan,1,Foreign & Commonwealth Office,Foreign & Commonwealth Office,Central Group,"135,000","139,999"
,,,,,,,,
"FCO Organogram (London) as at 30 June 2010: the organogram shows the FCO headquarters structure based in London, including senior staff at Director and Director-General level.  Staff overseas are not included. The data includes total numbers of staff reporting to each Director. More detailed data is excluded for security reasons.",,,,,,,,
Senior staff dataset as at 30 June 2010: this gives information about senior staff at Director and Director-General levels in London.,,,,,,,,
Senior staff salary dataset as at 30 June 2010: this shows salary information for senior staff at Director and Director-General levels in London. Staff names have been removed where requested.,,,,,,,,
