post_date,publishable data,trans amount,Publishable label is provided by Bank and is industry standard.  May not however give true indication of purchase- additional comment provided as necessary
01/12/2011,Hotels,6750,
01/12/2011,Hotels,6750,
01/12/2011,Travel Agencies,2112.77,
01/12/2011,Airlines,1849.1,
01/12/2011,Airlines,1250.87,
01/12/2011,Airlines,1250.87,
01/12/2011,Airlines,1161,
01/12/2011,Fast Food Restaurants,956.88,Contracted catering supplier
01/12/2011,Computer Program/Sys Design,777.23,
01/12/2011,Computer Program/Sys Design,777.23,
01/12/2011,Airlines,715.52,
01/12/2011,Airlines,701.4,
01/12/2011,Airlines,693.93,
01/12/2011,Wholesale Clubs,669.95,
01/12/2011,Airlines,549.3,
01/12/2011,Airlines,528.4,
01/12/2011,Airlines,512.7,
01/12/2011,Airlines,-1830.63,
02/12/2011,Airlines,5170.13,
02/12/2011,Airlines,3561.43,
02/12/2011,Airlines,2891.03,
02/12/2011,Airlines,1954.5,
02/12/2011,Airlines,1624.9,
02/12/2011,Fuel Dealers,1446.32,
02/12/2011,Combination Catalog & Retail,1438.77,
02/12/2011,Airlines,1170.7,
02/12/2011,Airlines,1168.87,
02/12/2011,Airlines,1047.8,
02/12/2011,Airlines,1037.52,
02/12/2011,Airlines,992.7,
02/12/2011,Travel Agencies,986.52,
02/12/2011,Airlines,901.52,
02/12/2011,Airlines,900.73,
02/12/2011,Business Services - Default,883.44,
02/12/2011,Airlines,838.13,
02/12/2011,Airlines,833.73,
02/12/2011,Catalog Merchant,767.26,Purchase of Catering Equipment
02/12/2011,Stationery Stores,754.74,
02/12/2011,Combination Catalog & Retail,740.3,
02/12/2011,Hotels,677.56,
02/12/2011,Hotels,629.57,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,559.1,
02/12/2011,Airlines,-522.49,
02/12/2011,Airlines,-601.49,
02/12/2011,Travel Agencies,-636.4,
02/12/2011,Airlines,-911.1,
02/12/2011,Travel Agencies,-2751.19,
05/12/2011,Airlines,5595.83,
05/12/2011,Airlines,4724.7,
05/12/2011,Airlines,4633.9,
05/12/2011,Airlines,4633.9,
05/12/2011,Airlines,4633.9,
05/12/2011,Airlines,4633.9,
05/12/2011,Airlines,4633.9,
05/12/2011,Airlines,4633.9,
05/12/2011,Airlines,4633.9,
05/12/2011,Pkg Stores/Beer/Wine/Liquor,4003.2,Purchase of Wine for Govt Wine cellar
05/12/2011,Airlines,4002.43,
05/12/2011,Airlines,3881.43,
05/12/2011,Airlines,3176.42,
05/12/2011,Travel Agencies,2993.58,
