Cabinet Minister,Date of Meeting ,Name(s) & Media Organisation,
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Jun-10,News International Summer Party,Social
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct 2010 – Conservative Party Conference,Spectator Reception,Reception
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct 2010 – Conservative Party Conference,"James Harding (Editor, The Times) & others from The Times",Lunch
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct 2010 – Conservative Party Conference,"John Witherow (Editor, The Sunday Times) & others from The Sunday Times",Breakfast
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct 2010 – Conservative Party Conference,"Rebekah Brooks (Chief Executive, News International),  Colin Myler (Editor, News of the World) & others from News of the World",Lunch
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct 2010 – Conservative Party Conference,"Ian MacGregor (Editor, The Sunday Telegraph)",General discussion
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct 2010 – Conservative Party Conference,News International Reception,Social
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Oct-10,"Sir Michael Lyons (Chairman, BBC Trust), Mark Thompson (Director General, BBC) & Peter Horrocks (Director, BBC World Service)",To discuss the BBC World Service
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Dec-10,"Mark Thompson (Director General, BBC) & Peter Horrocks (Director, BBC World Service)",To discuss the BBC World Service
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Jan-11,"Fraser Nelson (Editor, The Spectator)",General discussion
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Jun-11,"Lord Patten of Barnes (Chairman, BBC Trust)",General discussion
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Jun-11,"Tony Gallagher (Editor, Daily Telegraph) & others from The Daily Telegraph",Dinner 
"First Secretary of State and Secretary of State for Foreign and Commonwealth Affairs, Rt Hon William Hague MP",Jun-11,Financial Times Summer Party,Social
