Main Department,Organisation,Annual Paybill (delegated grades for financial year 2011/12),Headcount (delegated grades as at 31 March 2012),Cost of in-year NCPRP for delegated grades only (£),Number of staff in delegated grades receiving an in-year NCPRP,In-Year - Number of staff in delegated grades receiving an in-year NCPRP as a % of headcount,In-Year - Value of maximum in-year NCPRP paid to a member of staff in the delegated grades only,In-Year - Median NCPRP for those receiving an in-year NCPRP for delegated grades only,End of Year - Cost of end of year NCPRP for delegated grades only (£s),End of Year - Number of staff in delegated grades receiving an end of year NCPRP,End of Year - Delegated grade staff receiving an end of year NCPRP as a % of headcount,End of Year - Value of maximum end of year NCPRP paid to a member of staff in the delegated grades only,End of Year - Median NCPRP for those receiving an end of year NCPRP for delegated grades only,Total Overall cost of NCPRP (in-year and end of year) for delegated grades only,Total Cost of NCPRP as a % of paybill for delegated grades only (%),SCS on standard contracts (end of year NCPRP) - Annual SCS paybill for those SCS on standard contracts (for financial year 2011/12),SCS on standard contracts (end of year NCPRP) - Number of SCS on standard contracts - Headcount (as at 31 March 2012),SCS on standard contracts (end of year NCPRP) - Cost of NCPRP for SCS standard contract staff (£s),SCS on standard contracts (end of year NCPRP) - Cost of NCPRP for SCS standard contract staff as a % of SCS standard contract staff paybill for 2011/12 (%),SCS on standard contracts (end of year NCPRP) - Number of SCS standard contract staff receiving a NCPRP,SCS on standard contracts (end of year NCPRP) - SCS standard contract staff receiving a NCPRP as a % of SCS standard contract staff headcount,SCS on standard contracts (end of year NCPRP) - Value of maximum NCPRP paid to a member of SCS standard contract staff for 2011/12,SCS on standard contracts (end of year NCPRP) - Median NCPRP for those SCS standard contract staff receiving a NCPRP,Information for SCS on non-standard contracts - Number of SCS on non-standard contarcts - headcount (as at 31 March 2012),Information for SCS on non-standard contracts Value of maximum MCPRP paid to a member of SCS non-standard contract staff for 2011/12,Comments
"Department for Business, Innovation & Skills","Business, Innovation & Skills ","$135,682,751 ",2820,"$271,706 ",1061,37.60%,$500 ,$300 ,0,0,0,$0 ,0,"$271,706 ",0.20%,"$21,026,158 ",201,"$444,475 ",.,48,23.90%,"$13,500 ","$9,000 ",11,"$13,500 ",BIS are still waiting to implement the pay award. When final figures for the 2012 Pay Award are avaliable this information will be provided. 
"Department for Business, Innovation & Skills",Insolvency Service,"$73,331,246 ",2101,0,0,0,0,0,0,0,0,$0 ,0,$0 ,0,N/A,.,.,.,.,.,.,N/A,.,.,SCS staff are covered in the main Departmental return
"Department for Business, Innovation & Skills",Ordnance Survey ,"$45,151,049 ",1068,"$246,850 ",255,23.90%,"$5,000 ",$800 ,"$539,162 ",1011,94.70%,"$13,274 ",$269 ,"$786,012 ",1.70%,N/A,.,.,.,.,.,.,N/A,6,"$25,100 ",
"Department for Business, Innovation & Skills",Skills Funding Agency ,"$73,571,214 ",1216,"$335,142 ",177,14.60%,"$3,849 ","$1,844 ",0,0,0,$0 ,0,"$335,142 ",0.50%,N/A,.,.,.,.,.,.,N/A,46,"$11,250 ",
"Department for Business, Innovation & Skills",Land Registry,"$158,814,212 ",4653,0,0,0,0,$0 ,0,0,0,$0 ,0,$0 ,0,"$2,126,724 ",21,"$55,000 ",2.60%,5,23.80%,"$15,000 ","$10,000 ",0,0,End of year NCPRPs for Land Registry's delegated grades have not yet been agreed.  Land Registry does not award in-year payments.
"Department for Business, Innovation & Skills",Met Office,"$83,980,000 ",1908,"$163,718 ",1183,62.00%,$700 ,$100 ,"$1,412,044 ",1859,97.40%,"$3,285 ",$628 ,"$1,575,762 ",1.90%,N/A,.,.,.,.,.,.,N/A,2,"$44,475 ",
"Department for Business, Innovation & Skills",Companies House ,"$29,557,594 ",990,0,0,0,0,0,"$1,228,077 ",1134,114.50%,"$2,424 ","$1,150 ","$1,228,077 ",4.20%,"$452,810 ",3,"$17,817 ",3.90%,5,166.70%,"$9,000 ","$2,204 ",0,0,Includes payment to staff who left under Voluntary Exit Scheme during the year as per Companies House policy.
"Department for Business, Innovation & Skills",UK Intellectual Property Office,"$34,603,827 ",925,"$101,847 ",611,66.10%,$750 ,$287 ,"$36,000 ",4,0.40%,"$9,000 ","$9,000 ","$137,847 ",0.40%,"$682,876 ",7,"$18,000 ",2.60%,2,28.60%,"$9,000 ","$9,000 ",0,0,"Please note that pay award for 2012-2013 which includes NCPRP for the performance year 2011/2012 is not yet paid, as still in negotiation with the TUS.   Also have delegated responsibility for SCS analogues.  Their NCPRP was paid in line with the SCS pay award in June, therefore not part of our normal pay award, payments have been included in delegated figures."
