                                                             CASTLEMARTIN FIRING NOTICE                                  As of 01 Dec 12,,,

DATE,Road from Bosherston to St Govan's Chapel and the footpath from St Govan’s Head to Broadhaven will be ,Road leading to Stack Rocks (Green Bridge of Wales) will be ,Night Firing WILL take place on (X)
Mon 03 Dec 2012,CLOSED,CLOSED,
Tue 04 Dec 2012,CLOSED,CLOSED,X
Wed 05 Dec 2012,CLOSED,CLOSED,
Thu 06 Dec 2012,CLOSED,CLOSED,X
Fri 07 Dec 2012,CLOSED,CLOSED,

DATE,Road from Bosherston to St Govan's Chapel and the footpath from St Govan’s Head to Broadhaven will be ,Road leading to Stack Rocks (Green Bridge of Wales) will be ,Night Firing WILL take place on (X)
Mon 10 Dec 2012,CLOSED,CLOSED,
Tue 11 Dec 2012,CLOSED,CLOSED,X
Wed 12 Dec 2012,CLOSED,CLOSED,
Thu 13 Dec 2012,CLOSED,CLOSED,X
Fri 14 Dec 2012,CLOSED,CLOSED,

DATE,Road from Bosherston to St Govan's Chapel and the footpath from St Govan’s Head to Broadhaven will be ,Road leading to Stack Rocks (Green Bridge of Wales) will be ,Night Firing WILL take place on (X)
Mon 17 Dec 2012,OPEN,OPEN,
Tue 18 Dec 2012,OPEN,OPEN,
Wed 19 Dec 2012,OPEN,OPEN,
Thu 20 Dec 2012,OPEN,OPEN,
Fri 21 Dec 2012,OPEN,OPEN,

DATE,Road from Bosherston to St Govan's Chapel and the footpath from St Govan’s Head to Broadhaven will be ,Road leading to Stack Rocks (Green Bridge of Wales) will be ,Night Firing WILL take place on (X)
Mon 24 Dec 2012,OPEN,OPEN,
Tue 25 Dec 2012,OPEN,OPEN,
Wed 26 Dec 2012,OPEN,OPEN,
Thu 27 Dec 2012,OPEN,OPEN,
Fri 28 Dec 2012,OPEN,OPEN,

DATE,Road from Bosherston to St Govan's Chapel and the footpath from St Govan’s Head to Broadhaven will be ,Road leading to Stack Rocks (Green Bridge of Wales) will be ,Night Firing WILL take place on (X)
Mon 31 Dec 2012,OPEN,OPEN,





Due to operational training Castlemartin Range has to operate extended road closure of the Lower Warren Road (B4319) between Merrion Cross and Castlemartin Village from Mon 0730hrs-Fri 1645hrs from 19 November to 14 December 2012.,,,
