Main Department,Organisation,Annual Paybill (delegated grades for financial year 2010/11),Headcount (delegated grades as at 31 March 2011),Cost of in-year NCPRP for delegated grades only (£),Number of staff in delegated grades receiving an in-year NCPRP,In-Year - Number of staff in delegated grades receiving an in-year NCPRP as a % of headcount,In-Year - Value of maximum in-year NCPRP paid to a member of staff in the delegated grades only,In-Year - Median NCPRP for those receiving an in-year NCPRP for delegated grades only,End of Year - Cost of end of year NCPRP for delegated grades only (£s),End of Year - Number of staff in delegated grades receiving an end of year NCPRP,End of Year - Delegated grade staff receiving an end of year NCPRP as a % of headcount,End of Year - Value of maximum end of year NCPRP paid to a member of staff in the delegated grades only,End of Year - Median NCPRP for those receiving an end of year NCPRP for delegated grades only,Total Overall cost of NCPRP (in-year and end of year) for delegated grades only,Total Cost of NCPRP as a % of paybill for delegated grades only (%),SCS on standard contracts (end of year NCPRP) - Annual SCS paybill for those SCS on standard contracts (for financial year 2010/11),SCS on standard contracts (end of year NCPRP) - Number of SCS on standard contracts - Headcount (as at 31 March 2011),SCS on standard contracts (end of year NCPRP) - Cost of NCPRP for SCS standard contract staff (£s),SCS on standard contracts (end of year NCPRP) - Cost of NCPRP for SCS standard contract staff as a % of SCS standard contract staff paybill for 2010/11 (%),SCS on standard contracts (end of year NCPRP) - Number of SCS standard contract staff receiving a NCPRP,SCS on standard contracts (end of year NCPRP) - SCS standard contract staff receiving a NCPRP as a % of SCS standard contract staff headcount,SCS on standard contracts (end of year NCPRP) - Value of maximum NCPRP paid to a member of SCS standard contract staff in 2010/11,SCS on standard contracts (end of year NCPRP) - Median NCPRP for those SCS standard contract staff receiving a NCPRP,Information for SCS on non-standard contracts - Number of SCS on non-standard contarcts - headcount (as at 31 March 2011),Information for SCS on non-standard contracts Value of maximum MCPRP paid to a member of SCS non-standard contract staff,Comments
Department for Communities & Local Government,,"£102,790,342",1891,"£113,830",288,15.20%,"£2,500",£300,"£316,800",495,26.20%,£640,£640,"£430,630",0.40%,"£12,819,075",107,"£263,250",2.10%,27,25.20%,"£13,500","£9,000",2,"£11,250",Figures for end of year performance awards for delegated grades include payments to former Government Office Network staff now employed by DCLG and who are eligible by virtue of their 2010/11 GO Network performance assessment
Department for Communities & Local Government,Planning Inspectorate,"£33,922,949",680,0,0,0,0,0,"£109,946",77,11.30%,"£1,500","£1,500","£109,946",0.00%,"£316,979",4,"£9,000",2.80%,1,25.00%,"£9,000","£9,000",1,"£15,000",(i) End of year performance awards for delegated grades have now been determined and paid.  (ii) Planning Inspectorate SCS staff on standard contracts are treated as part of a single pool with DCLG SCS staff for the purposes of determining end of year performance awards.  (iii) The individual on a non-standard SCS contract had left the Planning Inspectorate before 31 March 2011 and is therefore not counted towards headcount totals.
Department for Communities & Local Government,Queen Elizabeth II Conference Centre,"£2,156,776",43,0,0,0,0,0,"£86,126",40,93.00%,"£3,328","£2,078","£86,126",4.00%,0,0,0,0,0,0,0,0,1,"£8,636","The QEII Conference Centre operates a Corporate Bonus scheme whereby either all or none of the eligible  staff below Chief Executive level receive a bonus subject to corporate performance against targets.  For 2010/11, 40 employees were eligible - so the information in this table reflects a payment to 100% of eligible staff."
Department for Communities & Local Government,Fire Service College,"£7,853,781",189,0,0,0,0,0,0,0,0.00%,0,0,0,0,"£79,492",1,0,0,0,0,0,0,1,0,(i) Fire Service College do not operate performance award schemes for delegated grades. (ii) The individual on standard SCS contract had left the Fire Service College before 31 March 2011 and is therefore not counted towards headcount totals.
